question,answer,context,reference
Quem foi designado para substituir a Coordenadora da Biblioteca do Campus Boituva do IFSP durante o período de férias?,"Diego Silva de Souza, ocupante do cargo de Bibliotecário-Documentalista.","RESOLVE: DESIGNAR servidor DIEGO SILVA DE SOUZA, ocupante do cargo de Bibliotecário-Documentalista, para substituir a Coordenadora da Biblioteca (FG-02) do Campus Boituva, no IFSP, pertencente ao Quadro Permanente, neste período de 16/10/2018 a 25/10/2018, por motivo de férias.","PORTARIA BTV.0119/2018, DE 18 DE SETEMBRO DE 2018, Art. 1º"
Quem foi designado para desempenhar as funções de secretário ad hoc do Conselho de Campus Boituva?,"Alice Antoniadonineta, pedagoga","Art 1. DESIGNAR ALICE ANTONIADONDONINETA pedagoga, para desempenhar as funcoes de Secretaria ad hoe do referido Conselho, na segunda reuniao extraordinaria realizar-se no dia 28 de setembro de 2018.","PORTARIA BTV.0121/2018, DE 21 DE SETEMBRO DE 2018, Art 1"
Quem são os membros designados para compor a Comissão Organizadora da Festa da Primavera do IFSP Campus Boituva?,"Andrea Gomes Nazuto Goncalves, Heloisa Bressan Goncalves, Beatriz Aparecida Moreno Ramalho, Denis Americo Ferreira, Helena Martins Zamur, Ingrid Correa Cardoso de Souza, Natalia Hanako de Moraes Okada e Yasmim Araujo Silva Strapacon.","Art 1º - DESIGNAR as pessoas abaixo relacionadas para, sob presidência do primeiro, constituirem Comissão Organizadora da Festa da Primavera do IFSP Campus Boituva; a se realizar no dia 20 de outubro de 2018, ..., |Andrea Gomes Nazuto Goncalves|docente| |Heloisa Bressan Goncalves|docente| |Beatriz Aparecida Moreno Ramalho|discente| |Denis Americo Ferreira|discente| |Helena Martins Zamur|discente| |Ingrid Correa Cardoso de Souza|discente| |Natalia Hanako de Moraes Okada|discente| |Yasmim Araujo Silva Strapacon|discente|.","Portaria nº 3.903 de 04 de novembro de 2015, Art. 1º"
Quem foi designado para substituir o Diretor Adjunto de Administração do Campus Boituva do IFSP no período de 17/10/2018 a 26/10/2018?,"João Augusto de Campos Avaristo, ocupante do cargo de Assistente em Administração.","RESOLVE: DESIGNAR servidor JOAO AUGUSTO DE CAMPOS AVARISTO, ocupante do cargo de Assistente em Administracao, pertencente a0 Quadro Permanente deste IFSP para substituir Diretor Adjunto de Administracao (CD-04) do Campus Boituva; no periodo de 17/10/2018 a 26/10/2018, pOr motivo de ferias.","Portaria nº 3.903, de 04 de novembro de 2015, Art. 1º"
Quem é o servidor designado para substituir o Coordenador de Tecnologia da Informação do Campus Boituva durante o período de férias?,Helton Moreira de Almeida,"RESOLVE: DESIGNAR servidor HELTON MOREIRA DE ALMEIDA, ocupante do cargo de Tecnico de Laboratorio Area Informatica, pertencente ao Quadro Permanente deste IFSP, para substituir Coordenador de Tecnologia da Informacao (FG-02) do Campus Boituva, no periodo de 05/11/2018 a 14/11/2018, por motivo de ferias.","PORTARIA BTV.0124/2018, DE 25 DE SETEMBRO DE 2018, Art. 1º"
Quem é o responsável pela designação da servidora Beatriz Ferraz Diniz para substituir a Coordenadora do Sociopedagogico do Campus Boituva?,"O Diretor Geral em exercício do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL EM EXERCICIO DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, e o que consta no protocolo nº 23431.000836.2018-77 RESOLVE: DESIGNAR servidora BEATRIZ FERRAZ DINIZ...","PORTARIA BTV.0110/2018, DE 13 DE SETEMBRO DE 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora do Sociopedagogico do Campus Boituva durante o período de 12/12/2018 a 20/12/2018?,"A servidora BEATRIZ FERRAZ DINIZ, ocupante do cargo de Psicologa, pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR servidora BEATRIZ FERRAZ DINIZ, ocupante do cargo de Psicologa, pertencente ao Quadro Permanente deste IFSP, para substituir a Coordenadora do Sociopedagogico (FG-02) do Campus Boituva; no período de 12/12/2018 a 20/12/2018 por motivo de férias.","PORTARIA BTV.0111/2018, DE 13 DE SETEMBRO DE 2018, Art. 1º"
Quem foi designado para substituir o Coordenador de Tecnologia da Informação do Campus Boituva durante o período de férias?,"O servidor Helton Moreira de Almeida, ocupante do cargo de Técnico de Laboratório na Área de Informática do Quadro Permanente do IFSP.","RESOLVE: DESIGNAR servidor HELTON MOREIRA DE ALMEIDA, ocupante do cargo Área Informática pertencente ao Quadro Permanente deste Instituto Federal de Tecnico de Laboratorio IFSP, para substituir Coordenador de Tecnologia da Informação (FG-02) do Campus Boituva; no período de 19/11/2018 a 03/12/2018, por motivo de férias.","PORTARIA BTV.0125/2018, DE 25 DE SETEMBRO DE 2018, Art. 1º"
"Quem concede a retribuição por titulação ao servidor ocupante do cargo de Professor do Ensino Básico, Técnico e Tecnológico do CAMPUS BOITUVA?","O Diretor Geral em exercício do Campus Boituva, do Instituto Federal de São Paulo","O DIRETOR GERAL EM EXERCICIO DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE SAO PAULO, no USO de suas atribuicoes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015...","PORTARIA BTV.0113/2018, DE 14 DE SETEMBRO DE 2018, Art. 1º"
Quais são os membros designados para compor a Comissão para Reavaliação e Redução ao Valor Recuperável dos Bens Móveis do Campus Boituva?,"Os membros designados são: Eérico Gustavo Tomaz da Silva, Luis Carlos Manfiinati, Wilza Silva dos Santos, Ricardo Pasquati Pontarolli, Marcelo Monteiro, Diego Silva de Souza e Miriam Cristina Peruzzi Soares Belote.","Art 1º - DESIGNAR, os membros abaixo relacionados, para compor Comissão para Reavaliação e Redução ao Valor Recuperável dos Bens Móveis, do Campus Boituva. |Area de Atuacao|Membro Efetivo| |---|---| |Contabilista|EErico Gustavo Tomaz da Silva| |Contabilista|LLuis Carlos Manfiinati| |Representante da Coordenadoria de Almoxarifado Patrimonio|Wilza Silva dos Santos| |Representante Tecnico de Laboratorio|JRicardo Pasquati Pontarolli| |Representante da Coordenadoria de Tecnologia da Informacao|Marcelo Monteiro| |Representante da Coordenadoria de Biblioteca|Diego Silva de Souza| |Representante Tecnico Administrativo|Miriam Cristina Peruzzi Soares Belote|.","PORTARIA BTV.0102/2018, DE 04 DE SETEMBRO DE 2018, Art. 1º"
Quais são os membros designados para compor o NAPNE do Campus Boituva do IFSP?,"Os membros designados para compor o NAPNE do Campus Boituva do IFSP são: DEBORA RODRIGUES MOURA, BEATRIZ FERRAZ DINIZ, AGUINALDO DOS PASSOS SILVA, DIOGO COMITRE, LIVIA PEREIRA DE PAULA, MARILENE LIMA SANTOS, ANDREA GOMES NAZUTO GONCALVES, REGIANE MIRANDA DE ANDRADE, MARINA APARECIDA RODRIGUES DE OLIVEIRA e HELOISA BRESSAN GONCALVES.",Art 5° DESIGNAR os membros abaixo relacionados para compor Nucleo de Apoio as Pessoas com Necessidades Educacionais Especificas. |NOME|PRONTUARIO| |---|---| |DEBORA RODRIGUES MOURA (representante)|221314| |BEATRIZ FERRAZ DINIZ (secretaria)|210006| |AGUINALDO DOS PASSOS SILVA|222677| |DIOGO COMITRE|149081| |LIVIA PEREIRA DE PAULA|133620| |MARILENE LIMA SANTOS|232270| |ANDREA GOMES NAZUTO GONCALVES|146389| |REGIANE MIRANDA DE ANDRADE|123298| |MARINA APARECIDA RODRIGUES DE OLIVEIRA|212192| |HELOISA BRESSAN GONCALVES|228813|.,"PORTARIA BTV.0103/2018, DE 04 DE SETEMBRO DE 2018, Art 5°"
Quem é o responsável pelo Centro de Línguas do Campus Boituva?,Tiago Brasil de Avila,Art 1. DESIGNA servidor Tiago Brasil de Avila como Responsavel pelo Centro de Linguas do Campus Boituva.,"PORTARIA BTV.0116/2018, DE 17 DE SETEMBRO DE 2018, Art 1"
"Quem foi designado para substituir o Coordenador de Pesquisa, Inovação e Pós-Graduação do Campus Boituva durante o período de férias?","A servidora MIRIAM CRISTINA PERUZZI SOARES BELOTE, ocupante do cargo de Técnico em Secretariado.","RESOLVE: DESIGNAR a servidora MIRIAM CRISTINA PERUZZI SOARES BELOTE, ocupante do cargo de Tecnico em Secretariado, pertencente ao Quadro Permanente deste IFSP para substituir Coordenador de Pesquisa, Inovacao Pos-Graduacao (FG-02) do Campus Boituva, no periodo de 10/07/2018 a 24/07/2018, por motivo de ferias.","PORTARIA BTV.0079/2018, DE 06 DE JULHO DE 2018, Art. 1º"
Quais são os membros designados para compor a Subcomissão Permanente de Acompanhamento da Jornada de Trabalho Flexibilizada dos Servidores Técnicos Administrativos do Campus Boituva?,"Os membros designados são: Jaime Martimiano Junior, Cristiane Vega Parisella, Miriam Cristina PSoares Belote, Patricia da Costa Oliveira, Fernando Mescollotto, Helio Falci Junior e Alice Antonia Dondoni Neta.",Art 1º - DESIGNAR os servidores abaixo relacionados para compor a Subcomissao Permanente de Acompanhamento da Jornada de Trabalho Flexibilizada dos Servidores Tecnicos Administrativos do Campus Boituva. |NOME|PRONTUARIO|FUNCAO| |---|---|---| |Jaime Martimiano Junior|13197-0|10 Titular| |Cristiane Vega Parisella|215065|20 Titular| |Miriam Cristina PSoares Belote|21047X|30 Titular| |Patricia da Costa Oliveira|215259|10 Suplente| |Fernando Mescollotto|201194|20 Suplente| |Helio Falci Junior|202654|30 Suplente| |Alice Antonia Dondoni Neta|14339X|40 Suplente|.,"PORTARIA BTV.0080/2018, DE 06 DE JULHO DE 2018, Art. 1º"
Quem é o servidor designado para substituir o Coordenador de Contabilidade e Finanças do Campus Boituva?,ERICO GUSTAVO TOMAZ DA SILVA,"RESOLVE: DESIGNAR, servidor ERICO GUSTAVO TOMAZ DA SILVA ocupante do cargo de Contador, pertencente ao Quadro Permanente deste IFSP, para substituir Coordenador de Contabilidade Financas (FG-02) do Campus Boituva, no periodo de 09/07/2018 a 28/07/2018, por motivo de ferias.","PORTARIA BTV.0075/2018, DE 02 DE JULHO DE 2018, Art. 1º"
Quem foi designado para substituir o Diretor Adjunto Educacional do Campus Boituva do IFSP durante o período de 10/07/2018 a 24/07/2018?,"A servidora ALICE ANTONIA DONDONI NETA, ocupante do cargo de Pedagoga, pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR a servidora ALICE ANTONIA DONDONI NETA, ocupante do cargo de Pedagoga, pertencente ao Quadro Permanente deste IFSP, para substituir o Diretor Adjunto Educacional (CD-04) do Campus Boituva; no periodo de 10/07/2018 a 24/07/2018, por motivo de ferias.","PORTARIA BTV.0081/2018, DE 06 DE JULHO DE 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora de Registros Acadêmicos do Campus Boituva durante o período de férias?,"A servidora Mariane de Almeida Silva Lara, ocupante do cargo de Assistente em Administração.","RESOLVE: DESIGNAR servidora MARIANE DE ALMEIDA SILVA LARA, ocupante do cargo de Assistente em Administracao, pertencente ao Quadro Permanente deste IFSP, para substituir Coordenadora de Registros Academicos (FG-01) do Campus Boituva, no periodo de 27/08/2018 a 05/09/2018, por motivo de ferias.","PORTARIA BTV.0086/2018, DE 31 DE JULHO DE 2018, Art. 1º"
Quem foi designado para substituir o Coordenador de Extensão do Campus Boituva durante o período de férias?,"A servidora ANDREA CRISTINA ELIAS RIBEIRO, ocupante do cargo de Professor EBTT.","RESOLVE: DESIGNAR servidora ANDREA CRISTINA ELIAS RIBEIRO, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir o Coordenador de Extensao (FG-01) do Campus Boituva; no periodo de 10/07/2018 a 24/07/2018, por motivo de ferias:","PORTARIA BTV.0078/2018, DE 04 DE JULHO DE 2018, Art. 1º"
"Quais são os membros da Comissão de Elaboração e Implementação do PPC do Curso Técnico em Logística do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo?","Os membros da Comissão de Elaboração e Implementação do PPC do Curso Técnico em Logística do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo são: JAIR MANOEL CASQUEL JUNIOR, FELIPE AUGUSTO FERREIRA DE ALMEIDA, ALICE ANTONIA DONDONI NETA, PAULO ROBERTO ISLER, THEO MARTINS LUBLINER, ELINE GOMES DE OLIVEIRA ZIOLI, MILTON AUGUSTO BARBOSA, FLAVIO APARECIDO PONTES, KATIANA DE LIMA ALVES SILVA e GUILHERME CARDOSO DE SA.","Art 1º RETIFICAR a portaria BTV.014/2016, de 31 de agosto de 2016, que institui a Comissão de Elaboração & Implementação do PPC do Curso Técnico em Logística:. |Servidor|Prontuário| |---|---| |JAIR MANOEL CASQUEL JUNIOR|21632X| |FELIPE AUGUSTO FERREIRA DE ALMEIDA|110899| |ALICE ANTONIA DONDONI NETA|143308| |PAULO ROBERTO ISLER|203269| |THEO MARTINS LUBLINER|207561| |ELINE GOMES DE OLIVEIRA ZIOLI|214589| |MILTON AUGUSTO BARBOSA|214334| |FLAVIO APARECIDO PONTES|214310| |KATIANA DE LIMA ALVES SILVA|207950| |GUILHERME CARDOSO DE SA|212659|.","PORTARIA BTV.0082/2017, DE 10 DE JULHO DE 2018, Art 1º"
Quem foi designado como orientador de estágio para o Curso Técnico em Logística no Campus Boituva do IFSP?,Mauri Rodrigues,"Art1: DESIGNAR MAURI RODRIGUES, ocupante do cargo de orientador de estagio do Curso Tecnico em Logistica do Campus Boituva, no primeiro Tecnologico, pertencente ao Quadro deste IFSP, como semestre de 2018, com incentivo de 02 (duas) horas semanais.","PORTARIA BTV.0076/2018, DE 03 DE JULHO DE 2018, Art. 1"
Qual é o objetivo do projeto institucional de extensão 'Ambientação Divulgação do Moodle BTV Para Comunidade Externa'?,Desenvolver uma ambientação detalhada e autoexplicativa para alunos dos cursos de formação inicial continuada no IFSP Boituva e promover oficinas e workshops explicativos sobre o uso do Moodle do IFSP Boituva.,Art 3º - O projeto visa desenvolver uma ambientação detalhada e autoexplicativa para alunos dos cursos de formação inicial continuada no IFSP Boituva; alem de promover uma promover oficinas e workshops explicativos sobre o USO no moodle do IFSP Boituva: que ira ambientacao multimidia; atraves de video explicativo e apresentacao em powerpoint.,"PORTARIA BTV.0085/2018, DE 31 DE JULHO DE 2018, Art. 3º"
Quem delegou atribuições legais ao Diretor Geral em exercício do Campus Boituva do IFSP?,"Portaria nº 3.903, de 04 de novembro de 2015","no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015","Portaria nº 3.903, de 04 de novembro de 2015, Art. 1º"
Quem foi designado como fiscal de contratação para aquisição de água mineral natural em galões de 20 litros no Campus Boituva do IFSP?,"O servidor Jorge Luiz Pimentel Candido, CPF: 844.813.668-34 foi designado como titular e a servidora Wilza Silva dos Santos, CPF: 383.724.818-65 como substituta.","Art 1. DESIGNAR, servidor Jorge Luiz Pimentel Candido, CPF: 844.813.668-34 como titular e, como substituto a servidora Wilza SilvadosSantos, CPF: 383.724.818-65, para nos termos do artigo 67 da Lei nº 8.666/93, exercer a fiscalizacao acompanhamento do contrato abaixo relacionado.","PORTARIA BTV.0006/2018, DE 31 DE JANEIRO DE 2018, Art. 1"
Quem foi designado para substituir o Diretor Geral do Campus Boituva do IFSP no período de 02/07/2018 a 09/07/2018?,"O servidor Flávio Aparecido Pontes, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR; servidor FLÁVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP para substituir o Diretor Geral (CD-2) do Campus Boituva, no período de 02/07/2018 a 09/07/2018, por motivo de Licença Capacitação.","PORTARIA BTV.0069/2018, DE 22 DE JUNHO DE 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora de Apoio ao Ensino do Campus Boituva durante o período de férias?,"Cristiane Vega Parisealla, ocupante do cargo de Técnica em Secretariado","RESOLVE: DESIGNAR servidora CRISTIANE VEGA PARISELLA, ocupante do cargo de Tecnica em Secretariado, pertencente ao Quadro Permanente deste IFSP, para substituir a Coordenadora de Apoio ao Ensino (FG-02) do Campus Boituva, no periodo de 10/07/2018 a 24/07/2018, por motivo de ferias.","PORTARIA BTV.0060/2018, DE 18 DE JUNHO DE 2018, Art. 1º"
"Quem é o responsável pela Portaria BTV.0064/2018, de 18 de junho de 2018?","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no USO de suas atribuicdes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0064/2018, DE 18 DE JUNHO DE 2018, Art 1"
"Quem é o responsável pela Portaria BTV.0066/2018, de 20 de junho de 2018?","O Diretor Geral do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","Portaria nº 3.903, de 04 de novembro de 2015 RESOLVE: REVOGAR portaria BTV.0066/2018, de 20 de junho de 2018, que designa membros para compor Comissao Eleitoral para Coordenacao do Curso de Tecnologia em Analise e Desenvolvimento de Sistemas do Campus de Boituva","Portaria BTV.0066/2018, de 20 de junho de 2018, Art. 1º"
Quem foi designado como fiscal do contrato de recepcionista para o Campus Boituva do IFSP?,"A servidora Alexsandra Brandao Marcon, CPF: 173.825.878-51 como titular e a servidora Mariane de Almeida Silva Lara, CPF: 319.145.728-31 como substituta.","Art 1º - DESIGNAR servidora Alexsandra Brandao Marcon, CPF: 173.825.878-51 como titular e como substituta servidora Mariane de Almeida Silva Lara, CPF: 319.145.728-31, para nos termos do artigo 67 da Lei nº 8.666/93, exercer a fiscalizacao acompanhamento do contrato abaixo relacionado:","PORTARIA BTV.0061/2018, DE 18 DE JUNHO DE 2018, Art. 1º"
Quem é o responsável pela designação dos servidores para compor a banca examinadora de processo seletivo simplificado de professor substituto na área de Educação Física no Campus Boituva do IFSP?,O Diretor Geral do Campus Boituva do IFSP,"O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO NO USO de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE: Art 1º - DESIGNAR Os servidores abaixo relacionados para constituírem, sob presidência do primeiro, BANCA EXAMINADORA referente ao Processo Seletivo Simplificado de Professor Substituto da área de Educação Física, do Campus Boituva, de que trata o Edital nº 344, de 24/05/2018,","PORTARIA BTV.0065/2018, DE 18 DE JUNHO DE 2018, Art. 1º"
Quem foi designado para substituir a Coordenadora de Gestão de Pessoas do Campus Boituva durante o período de férias?,"FERNANDO MESCOLLOTTO, ocupante do cargo de Assistente em Administração","RESOLVE: DESIGNAR servidor FERNANDO MESCOLLOTTO, ocupante do cargo de Assistente em Administracao, pertencente ao Quadro Permanente deste IFSP, para substituir a Coordenadora de Gestao de Pessoas (FG-02) do Campus Boituva, no periodo de 14/06/2018 a 27/06/2018, por motivo de ferias","PORTARIA BTV.0058/2018, DE 14 DE JUNHO DE 2018, Art. 1º"
Quem é o responsável pela substituição do Diretor-Geral do Campus Boituva no período de 25/06/2018 a 29/06/2018?,"O servidor Flávio Aparecido Pontes, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR, servidor FLÁVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir o Diretor-Geral (CD-2) do Campus Boituva, no período de 25/06/2018 a 29/06/2018, por motivo de Participação na Reunião do Colegio de Dirigentes da viagem Natal/RN para participação no CBEU Congresso Brasileiro de Extensão Universitária.","Portaria nº 3.903, de 04 de novembro de 2015, Art. 1º"
Quem é o servidor designado para substituir a Coordenadora de Apoio à Direção do Campus Boituva durante o período de férias?,"FELIPE GOBO BRUNO, ocupante do cargo de Técnico em Laboratório Área Informática","RESOLVE: DESIGNAR servidor FELIPE GOBO BRUNO, ocupante do cargo de Tecnico em Laboratorio Area Informatica, pertencente ao Quadro Permanente deste IFSP, para substituir a Coordenadora de Apoio a Direcao (FG-02) do Campus Boituva, no periodo de 10/07/2018 a 27/07/2018, por motivo de ferias","PORTARIA BTV.0067/2018, DE 20 DE JUNHO DE 2018, Art. 1º"
Quem é o responsável pela designação de servidores para compor a banca examinadora de processo seletivo simplificado de professor substituto?,"O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais delegadas pela Portaria n' 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0062/2018, DE 18 DE JUNHO DE 2018, Art 1.0"
O que é o projeto 'Robotica Nas Escolas' do IFSP?,"O projeto 'Robotica Nas Escolas' é um projeto institucional de extensão que visa produzir o conceito de robótica nas escolas municipais de Boituva, com alunos do ensino fundamental, construindo robôs com kits Lego, realizando experimentos, levantando hipóteses, testando-as, estimulando a criatividade, a capacidade de resolução de problemas e avaliando os resultados, estimulando o trabalho em grupo.","Art 3' Produzir o conceito de Robotica nas escolas municipais de Boituva, com alunos do ensino fundamental. Construir robos com kits lego, de maneira realizar experimentos, levantar hipoteses, testa-las equipe, estimular a criatividade, estimular a capacidade de resolucao de problemas avaliar os resultados, estimular trabalho em grupo.","PORTARIA BTV.0074/2018, DE 25 DE JUNHO DE 2018, Art. 3"
Quem são os membros designados para compor a Comissão Organizadora da Festa Junina do IFSP Campus Boituva?,"Andrea Gomes Nazuto Goncalves, Heloisa Bressan Goncalves, Marcelo Frate, Ivan Douglas de Souza, Tiago Monteiro Dionizio, Bruna Carnete da Silva, Paulo Rodrigo Barbosa de Souza, Denis Americo Ferreira, Mariana de Moura Ribeiro, Carlos Eduardo de Sa, Natasha Silva de Oliveira, Maria Rita Bialtas, Katyelen Jesus dos Santos, Thamirys Aymee Pereira de Araujo e Maria Eduarda Rodrigues Fantinatti.","Art 18 - DESIGNAR, as pessoas abaixo relacionadas para, sob presidência do primeiro, constituírem a Comissão Organizadora da Festa Junina do IFSP Campus Boituva, a se realizar no dia 09 de junho de 2018,.","PORTARIA BTV.0053/2018, DE 05 DE JUNHO DE 2018, Art 18"
Quem é o responsável pela Comissão Local para matrículas do Processo Seletivo para o segundo semestre de 2018?,"A Coordenadora de Registros Acadêmicos, Alexsandra Brandao Marcon.","Art. 10 - DESIGNAR, os membros abaixo relacionados, sob presidência da Coordenadora de Registros Acadêmicos, Alexsandra Brandao Marcon; constituirem Comissão Local para matrículas do Processo Seletivo para 2º semestre de 2018, com atendimento conforme abaixo:","PORTARIA BTV.0068/2018, DE 22 DE JUNHO DE 2018, Art. 10"
Quem é o servidor designado para substituir o Diretor Geral do Campus Boituva do IFSP?,RAFAEL AUGUSTO ROCHA MAIA,"RESOLVE: DESIGNAR, servidor RAFAEL AUGUSTO ROCHA MAIA, ocupante do cargo de Assistente em Administracao, pertencente ao Quadro Permanente deste IFSP, 24/07/2018, por motivo de Licenca Capacitacao. para substituir o Diretor Geral (CD-2) do Campus Boituva, no periodo de 10/07/2018 a","PORTARIA BTV.0070/2018, DE 22 DE JUNHO DE 2018, Art. 1º"
"Quem é o responsável pela designação de servidores para compor a banca examinadora de processo seletivo simplificado de professor substituto no Instituto Federal de Educação, Ciência e Tecnologia de São Paulo?","O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0063/2018, DE 18 DE JUNHO DE 2018, Art 1.8"
Quem é o responsável por organizar as reuniões da Comissão da IV Feira de Recrutamento do Campus Boituva?,O Presidente da Comissão,"Art 3º - O Presidente da Comissao supracitada sera responsavel por organizar as reunioes, que deverao ser registradas em ata especifica contendo o tema ou pauta da reuniao, assinatura dos presentes, e deverao ser entregues ao final dos trabalhos na Direcao Geral.","PORTARIA BTV.0059/2018, DE 18 DE JUNIIO DE 2018, Art. 3º"
Quem é o responsável pela Portaria BTV.0066/2018?,"O Diretor Geral do Campus de Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE uso de suas atribuicdes legais, delegadas pela Portaria n"" 3.903, de 04 de novembro de EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO","Portaria BTV.0066/2018, de 20 de junho de 2018, Art. 1º"
Quais são os membros da Comissão Científica do Campus Boituva do IFSP?,"Os membros da Comissão Científica do Campus Boituva do IFSP são: Felipe Augusto Ferreira de Almeida (Engenharias - Eletrica), Agnes Cruz de Souza (Ciências Humanas), Andreza Silva Areao (Ensino a Distância), Eline Gomes de Oliveira Zioli (Ciências Sociais Aplicadas), Emerson Ferreira Gomes (Ciências Exatas e da Terra), Flavio Aparecido Pontes (Ciências Agrárias), Heloisa Bressan Goncalves (Ciências Biológicas e Saúde), Jorge Luiz Antonio (Linguística, Letras e Artes), Luiz Egidio Costa Cunha (Informática), Mario Luiz Ferrari Pin (Engenharias - Energia), Natallie Zilio de Souza (Engenharias - Mecânica).","Art 1º - DESIGNAR, os membros abaixo relacionados, sob presidência do primeiro para compor a Comissão Científica do Campus Boituva: ...","PORTARIA BTV.0055/2018, DE 08 DE JUNHO DE 2018, Art. 1º"
Quem são os membros designados para compor a Comissão Eleitoral para Coordenação do Curso de Tecnologia em Análise e Desenvolvimento de Sistemas do Campus de Boituva?,"Os membros designados são Felipe Gobo Bruno, Tecnico Administrativo, Ricardo Pezzotti Schefer, Docente, e Cayo Diebe, Discente.","Art 1º - DESIGNAR, os membros abaixo relacionados, sob Comissao Eleitoral para Coordenacao do Curso de Tecnologia em Analise e Desenvolvimento de Sistemas do Campus de Boituva; referente Resolucao 042/2018 do CONSUP que dispoe sobre a aprovacao do codigo eleitoral para eleicao de Coordenacao de Cursos: |Felipe Gobo Bruno|Tecnico Administrativo| |Ricardo Pezzotti Schefer|Docente| |Cayo Diebe|Discente|.","PORTARIA BTV.0073/2018, DE 25 DE JUNHO DE 2018, Art 1º"
Quem foi designado para substituir o Diretor Geral do Campus Boituva do IFSP no período de 25/07/2018 a 30/08/2018?,"Flavio Aparecido Pontes, ocupante do cargo de Professor EBTT","RESOLVE: DESIGNAR servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir o Diretor Geral (CD-2) do Campus Boituva; no periodo de 25/07/2018 a 30/08/2018, por motivo de Licenca Capacitacao.","PORTARIA BTV.0071/2018, DE 22 DE JUNHO DE 2018, Art. 1º"
"Quem é o responsável pela Portaria BTV.0143/2018, que institui a Comissão de Membros Auxiliares do Processo Seletivo do Campus Boituva?","Flávio Aparecido Pontes, Diretor Geral em Exercício do Campus Boituva","FLAVIO APARECIDO PONTES. DIRETOR GERAL EM EXERCiCIO DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO no USO de suas atribuicdes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015","Portaria BTV.0143/2018, de 29 de outubro de 2018, Art. 1º"
